NO_OF_FRAMES	4967
NO_OF_CAMERAS	4
NO_OF_MARKERS	24
FREQUENCY	300
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-12-12, 16:25:26.188	56373.87175403
DATA_INCLUDED	3D
MARKER_NAMES	base_1	base_2	base_3	base_4	base_5																			
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	base_1 X	base_1 Y	base_1 Z	base_2 X	base_2 Y	base_2 Z	base_3 X	base_3 Y	base_3 Z	base_4 X	base_4 Y	base_4 Z	base_5 X	base_5 Y	base_5 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
3019	10.06000	228.072	-404.142	-672.758	542.766	-397.745	-680.789	106.235	13.960	-656.799	55.128	118.674	-655.920	534.377	-99.018	-672.063	436.573	329.034	438.642	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.577	504.046	1335.573	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.057	578.193	741.677	614.872	748.976	1144.295	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.384	405.106	1539.835	0.000	0.000	0.000	0.000	0.000	0.000
3020	10.06333	228.047	-404.190	-672.684	542.739	-397.710	-680.827	106.248	13.920	-656.797	55.160	118.681	-655.897	534.288	-99.035	-672.246	435.191	330.763	431.967	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.270	505.648	1341.568	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.010	576.380	754.749	614.599	750.994	1134.804	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.288	403.965	1539.327	0.000	0.000	0.000	0.000	0.000	0.000
3021	10.06667	228.089	-404.183	-672.653	542.783	-397.731	-680.770	106.218	13.940	-656.838	55.106	118.646	-655.959	534.287	-99.019	-672.212	434.429	332.316	425.371	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.960	507.234	1347.441	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.920	575.916	766.488	614.244	753.047	1125.142	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.164	402.835	1538.721	0.000	0.000	0.000	0.000	0.000	0.000
3022	10.07000	228.092	-404.124	-672.712	542.746	-397.726	-680.788	106.201	13.951	-656.831	55.123	118.688	-655.945	534.299	-99.104	-672.220	433.852	333.823	418.960	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	583.678	508.894	1353.215	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.683	574.974	778.286	614.014	755.114	1115.344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.156	401.416	1538.022	0.000	0.000	0.000	0.000	0.000	0.000
3023	10.07333	228.037	-404.160	-672.709	542.753	-397.727	-680.820	106.188	13.948	-656.850	55.112	118.662	-655.934	534.173	-99.125	-672.356	433.418	335.265	412.746	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.333	510.501	1358.895	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.441	573.878	790.165	613.678	757.093	1105.480	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.171	400.054	1537.195	0.000	0.000	0.000	0.000	0.000	0.000
3024	10.07667	228.115	-404.165	-672.672	542.747	-397.736	-680.787	106.186	13.939	-656.845	55.124	118.649	-655.952	534.186	-99.116	-672.352	433.433	336.624	406.819	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.962	512.116	1364.455	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.225	572.694	802.207	613.384	759.137	1095.583	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.338	399.004	1536.416	0.000	0.000	0.000	0.000	0.000	0.000
3025	10.08000	228.124	-404.133	-672.645	542.776	-397.699	-680.796	106.216	13.959	-656.827	55.138	118.656	-655.913	534.270	-99.152	-672.343	433.540	338.028	401.144	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.650	513.744	1369.911	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.242	571.416	814.065	613.040	761.174	1085.513	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.537	397.887	1535.469	0.000	0.000	0.000	0.000	0.000	0.000
3026	10.08333	228.069	-404.124	-672.716	542.777	-397.709	-680.795	106.190	13.942	-656.836	55.082	118.669	-655.960	534.169	-99.236	-672.481	432.726	339.780	395.732	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	586.296	515.370	1375.265	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.416	570.198	825.862	612.644	763.282	1075.312	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.443	396.897	1534.344	0.000	0.000	0.000	0.000	0.000	0.000
3027	10.08667	228.047	-404.158	-672.700	542.754	-397.763	-680.808	106.193	13.952	-656.857	55.100	118.672	-655.976	534.300	-99.168	-672.335	432.935	341.291	390.509	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	586.964	516.961	1380.503	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.545	569.133	837.481	612.316	765.300	1065.103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.538	395.854	1533.208	0.000	0.000	0.000	0.000	0.000	0.000
3028	10.09000	228.100	-404.204	-672.689	542.728	-397.760	-680.773	106.189	13.933	-656.834	55.162	118.676	-655.922	534.264	-99.077	-672.317	432.987	342.822	385.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	587.622	518.579	1385.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.845	568.012	849.062	611.945	767.400	1054.738	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.480	394.666	1531.919	0.000	0.000	0.000	0.000	0.000	0.000
3029	10.09333	228.073	-404.154	-672.711	542.752	-397.722	-680.773	106.220	13.946	-656.823	55.100	118.672	-655.975	534.171	-99.250	-672.440	433.219	344.237	381.063	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	588.295	520.153	1390.665	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.266	567.066	860.375	611.515	769.536	1044.159	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.478	393.477	1530.516	0.000	0.000	0.000	0.000	0.000	0.000
3030	10.09667	228.100	-404.196	-672.675	542.723	-397.730	-680.799	106.237	13.951	-656.796	55.145	118.669	-655.928	534.182	-99.233	-672.504	433.794	345.713	376.614	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	588.949	521.711	1395.546	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.729	566.030	871.615	611.137	771.616	1033.543	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.486	392.290	1529.003	0.000	0.000	0.000	0.000	0.000	0.000
3031	10.10000	228.147	-404.172	-672.634	542.751	-397.718	-680.820	106.241	13.976	-656.765	55.180	118.624	-655.885	534.212	-99.207	-672.397	434.417	347.248	372.359	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	589.572	523.286	1400.332	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.988	565.056	882.829	610.720	773.731	1022.753	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.525	391.075	1527.543	0.000	0.000	0.000	0.000	0.000	0.000
3032	10.10333	228.076	-404.168	-672.699	542.737	-397.714	-680.780	106.205	13.963	-656.831	55.180	118.676	-655.900	534.272	-99.171	-672.320	435.426	348.878	368.462	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	590.170	524.852	1404.970	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	586.319	563.989	893.982	610.399	775.869	1011.938	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.529	390.024	1525.821	0.000	0.000	0.000	0.000	0.000	0.000
3033	10.10667	228.081	-404.167	-672.641	542.744	-397.721	-680.741	106.203	13.956	-656.847	55.118	118.637	-655.958	534.136	-99.223	-672.526	436.341	350.446	364.768	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	590.888	526.449	1409.575	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	586.816	562.914	904.998	610.065	778.053	1000.974	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.506	388.970	1523.885	0.000	0.000	0.000	0.000	0.000	0.000
3034	10.11000	228.068	-404.173	-672.684	542.749	-397.721	-680.773	106.217	13.943	-656.830	55.125	118.670	-655.935	534.248	-99.162	-672.387	437.412	351.969	361.412	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	591.516	528.054	1414.063	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	587.458	561.986	915.923	609.655	780.165	989.917	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.538	387.823	1521.678	0.000	0.000	0.000	0.000	0.000	0.000
3035	10.11333	228.021	-404.154	-672.718	542.755	-397.752	-680.747	106.237	13.951	-656.796	55.147	118.635	-655.921	534.233	-99.193	-672.399	438.556	353.553	358.408	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	592.203	529.660	1418.446	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	587.825	561.033	926.569	609.272	782.270	978.719	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.564	386.689	1519.579	0.000	0.000	0.000	0.000	0.000	0.000
3036	10.11667	228.062	-404.153	-672.707	542.721	-397.720	-680.800	106.220	13.932	-656.802	54.995	118.681	-656.010	534.277	-99.146	-672.380	439.886	355.192	355.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	592.871	531.270	1422.751	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	588.445	560.110	937.335	608.849	784.417	967.412	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.661	385.598	1517.435	0.000	0.000	0.000	0.000	0.000	0.000
3037	10.12000	228.052	-404.162	-672.724	542.776	-397.763	-680.750	106.245	13.964	-656.792	55.132	118.662	-655.927	534.212	-99.205	-672.450	441.157	356.604	353.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	593.538	532.886	1426.944	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	589.080	559.292	948.051	608.474	786.533	956.009	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.700	384.461	1515.111	0.000	0.000	0.000	0.000	0.000	0.000
3038	10.12333	228.039	-404.178	-672.675	542.761	-397.759	-680.709	106.158	13.936	-656.861	55.162	118.659	-655.902	534.147	-99.214	-672.440	442.596	358.246	351.278	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	594.180	534.534	1431.038	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	589.802	558.314	958.644	608.088	788.629	944.526	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.787	383.274	1512.772	0.000	0.000	0.000	0.000	0.000	0.000
3039	10.12667	228.067	-404.145	-672.709	542.778	-397.744	-680.783	106.218	13.951	-656.817	55.135	118.652	-655.928	534.124	-99.182	-672.472	444.327	360.144	349.811	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	594.904	536.138	1434.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	590.586	557.391	969.252	607.335	791.268	933.562	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.741	382.127	1510.255	0.000	0.000	0.000	0.000	0.000	0.000
3040	10.13000	228.072	-404.142	-672.679	542.759	-397.758	-680.794	106.170	13.964	-656.845	55.087	118.665	-655.974	534.157	-99.242	-672.508	446.126	361.888	348.539	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	595.528	537.762	1438.812	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	591.273	556.590	979.803	607.204	792.904	921.188	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.844	380.925	1507.555	0.000	0.000	0.000	0.000	0.000	0.000
3041	10.13333	228.041	-404.173	-672.708	542.747	-397.736	-680.787	106.186	13.940	-656.843	55.106	118.668	-655.934	534.156	-99.215	-672.513	448.212	363.740	347.761	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	596.194	539.382	1442.545	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	592.055	555.822	990.334	606.746	794.981	909.346	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.864	379.890	1504.765	0.000	0.000	0.000	0.000	0.000	0.000
3042	10.13667	228.120	-404.122	-672.653	542.772	-397.741	-680.775	106.205	13.965	-656.822	55.151	118.674	-655.897	534.201	-99.171	-672.370	450.440	365.623	347.376	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	596.843	540.962	1446.155	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	592.835	554.965	1000.798	606.322	797.117	897.419	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.869	378.849	1501.967	0.000	0.000	0.000	0.000	0.000	0.000
3043	10.14000	228.098	-404.131	-672.628	542.748	-397.736	-680.787	106.219	13.948	-656.816	55.094	118.646	-655.936	534.105	-99.233	-672.491	452.681	367.305	347.338	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	597.445	542.596	1449.675	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	593.694	554.168	1011.084	605.884	799.218	885.374	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.921	377.652	1498.980	0.000	0.000	0.000	0.000	0.000	0.000
3044	10.14333	228.023	-404.140	-672.708	542.736	-397.713	-680.780	106.207	13.958	-656.808	55.145	118.703	-655.914	534.315	-99.174	-672.357	455.127	369.041	347.789	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	598.136	544.179	1453.102	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	594.514	553.284	1021.433	605.112	801.335	873.089	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.043	376.496	1495.910	0.000	0.000	0.000	0.000	0.000	0.000
3045	10.14667	228.120	-404.180	-672.635	542.780	-397.686	-680.697	106.186	13.943	-656.865	55.151	118.682	-655.923	534.114	-99.207	-672.473	457.794	370.687	348.628	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	598.762	545.823	1456.408	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	595.207	552.505	1031.625	605.067	803.447	861.029	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.101	375.447	1492.702	0.000	0.000	0.000	0.000	0.000	0.000
3046	10.15000	228.075	-404.119	-672.729	542.747	-397.712	-680.774	106.204	13.948	-656.837	55.141	118.657	-655.912	534.271	-99.158	-672.378	460.625	372.324	349.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.447	547.457	1459.616	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	596.133	551.624	1041.729	604.686	805.551	848.713	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.344	374.331	1489.420	0.000	0.000	0.000	0.000	0.000	0.000
3047	10.15333	228.045	-404.163	-672.709	542.758	-397.734	-680.781	106.202	13.955	-656.851	55.181	118.678	-655.913	534.214	-99.189	-672.378	463.676	373.941	351.786	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.049	549.075	1462.725	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	597.043	550.791	1051.858	604.274	807.713	836.274	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.501	373.294	1486.128	0.000	0.000	0.000	0.000	0.000	0.000
3048	10.15667	228.041	-404.198	-672.680	542.754	-397.719	-680.735	106.220	13.935	-656.823	55.156	118.672	-655.883	534.310	-99.125	-672.283	466.889	375.390	354.031	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.690	550.684	1465.726	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	597.884	550.015	1061.844	603.851	809.838	823.702	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.724	372.099	1482.849	0.000	0.000	0.000	0.000	0.000	0.000
3049	10.16000	228.049	-404.163	-672.650	542.768	-397.687	-680.788	106.165	13.966	-656.835	55.121	118.640	-655.942	534.181	-99.193	-672.468	470.269	376.891	356.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.251	552.307	1468.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	598.805	549.162	1071.766	603.457	811.981	811.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.779	371.145	1479.346	0.000	0.000	0.000	0.000	0.000	0.000
3050	10.16333	228.087	-404.079	-672.660	542.762	-397.720	-680.768	106.208	13.971	-656.805	55.107	118.671	-655.946	534.268	-99.170	-672.383	473.866	378.311	360.027	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.859	553.948	1471.319	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.716	548.279	1081.471	603.002	814.119	798.210	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.780	370.153	1475.720	0.000	0.000	0.000	0.000	0.000	0.000
3051	10.16667	228.096	-404.171	-672.693	542.764	-397.701	-680.801	106.188	13.949	-656.848	55.166	118.646	-655.906	534.243	-99.204	-672.342	477.576	379.712	363.702	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.485	555.572	1473.978	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.379	547.485	1091.248	602.572	816.286	785.351	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.650	369.251	1471.932	0.000	0.000	0.000	0.000	0.000	0.000
3052	10.17000	228.067	-404.166	-672.666	542.762	-397.775	-680.816	106.190	13.941	-656.838	55.132	118.670	-655.938	534.246	-99.106	-672.360	481.462	381.021	367.856	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.083	557.223	1476.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.074	546.704	1100.991	602.167	818.433	772.352	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.619	368.279	1468.123	0.000	0.000	0.000	0.000	0.000	0.000
3053	10.17333	228.041	-404.163	-672.734	542.780	-397.710	-680.795	106.200	13.947	-656.844	55.166	118.654	-655.931	534.215	-99.168	-672.452	485.461	382.336	372.534	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.698	558.857	1478.955	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.797	546.006	1110.685	601.713	820.570	759.252	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.679	367.270	1464.080	0.000	0.000	0.000	0.000	0.000	0.000
3054	10.17667	228.092	-404.215	-672.645	542.753	-397.727	-680.820	106.200	13.946	-656.845	54.959	118.691	-656.102	534.225	-99.155	-672.363	489.672	383.599	377.667	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	604.320	560.538	1481.272	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.673	545.270	1120.278	601.255	822.755	746.034	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.911	366.195	1460.021	0.000	0.000	0.000	0.000	0.000	0.000
3055	10.18000	228.099	-404.137	-672.644	542.756	-397.724	-680.782	106.207	13.928	-656.841	55.134	118.657	-655.942	534.244	-99.236	-672.451	493.905	384.840	383.223	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	604.900	562.164	1483.487	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.434	544.566	1129.647	600.869	824.954	732.738	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.914	365.152	1455.998	0.000	0.000	0.000	0.000	0.000	0.000
3056	10.18333	228.038	-404.184	-672.683	542.772	-397.718	-680.762	106.219	13.945	-656.825	55.119	118.659	-655.951	534.205	-99.223	-672.450	498.171	385.988	389.154	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	605.561	563.841	1485.624	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	604.349	543.695	1138.954	600.406	827.167	719.299	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.968	364.085	1451.755	0.000	0.000	0.000	0.000	0.000	0.000
3057	10.18667	228.088	-404.120	-672.730	542.735	-397.704	-680.781	106.171	13.958	-656.876	55.133	118.672	-655.950	534.242	-99.209	-672.440	502.643	387.238	395.545	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	606.117	565.494	1487.629	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	605.191	542.854	1148.344	599.943	829.371	705.751	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.010	363.052	1447.391	0.000	0.000	0.000	0.000	0.000	0.000
3058	10.19000	228.037	-404.166	-672.727	542.743	-397.745	-680.754	106.190	13.941	-656.838	55.191	118.692	-655.897	534.235	-99.197	-672.432	507.109	388.438	402.267	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	606.754	567.203	1489.550	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	605.902	542.121	1157.707	599.339	831.298	692.292	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.001	362.038	1442.888	0.000	0.000	0.000	0.000	0.000	0.000
3059	10.19333	228.001	-404.152	-672.778	542.761	-397.751	-680.803	106.247	13.954	-656.806	55.131	118.648	-655.944	534.211	-99.211	-672.410	511.698	389.673	409.311	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	607.369	568.877	1491.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	606.532	541.348	1166.989	598.481	832.921	678.789	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.128	360.962	1438.321	0.000	0.000	0.000	0.000	0.000	0.000
3060	10.19667	228.125	-404.144	-672.631	542.770	-397.732	-680.775	106.203	13.958	-656.839	55.097	118.695	-655.978	534.220	-99.181	-672.428	516.271	390.880	416.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	607.958	570.582	1493.064	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	607.031	540.585	1176.091	597.265	833.762	668.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.196	360.006	1433.597	0.000	0.000	0.000	0.000	0.000	0.000
3061	10.20000	228.072	-404.111	-672.700	542.754	-397.743	-680.748	106.219	13.971	-656.823	55.091	118.638	-655.958	534.294	-99.203	-672.396	520.769	392.033	424.626	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	608.564	572.221	1494.674	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	607.684	539.728	1185.046	595.823	833.524	660.512	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.226	358.971	1428.488	0.000	0.000	0.000	0.000	0.000	0.000
